"Page","Line","Word","Information","media","unzur"
"254","10","شم الانوف","وشم بضم الشين جمع اشم من الشمم وهو ارتفاع قصبة الانف مع استواء في اعلاه وهو صفة مدح عند العرب. <br>(مختصر التفتازاني على تلخيص المفتاح، سعد الدين التفتازاني، ج/4، صـ484)","",""
"254","16","حكيم بن جبل","حَكيم ابن جبل (٠٠٠ - ٣٦ هـ = ٠٠٠ - ٦٥٦ م)(وورد ايضا: ""حُكيم بن جَبَلَة"") <br>من بني عبد القيس: صحابيّ، كان شريفا مطاعا، من اشجع الناس، ولاه عثمان امرة السند، ولم يستطع دخولها فعاد الى البصرة، واشترك في الفتنة ايام عثمان، ولما كان يوم الجمل (بين علي وعائشة) اقبل في ثلاثمائة من بني عبد القيس وربيعة، فقاتل مع اصحاب عليّ، وقطعت رجله فاخذها وضرب بها الّذي قطعها، فقتله بها، وبقي يقاتل على واحدة ويرتجز:<br><div style=""text-align:center;"">يا ساق لن تراعي * ان معي ذراعي * احمي بها كراعي</div><br> ونزف دمه، فجلس متكئا على المقتول الّذي قطع رجله، فمرّ به فارس، فقال: من قطع رجلك؟ قال: وسادي! وقتل في هذه الوقعة. <br>(الاعلام للزركلي، ج/2، صـ269)","",""
"254","17","الزابوقة","بعد الالف باء موحدة، وبعد الواو قاف، يقال: زبق شعره يزبق اي نتفه، ولعلّ هذا الموضع قلع نبته فسمّي بذلك او يكون من انزبق الشيء في الشيء اذا دخل فيه، وهو مقلوب انزقب: وهو موضع قريب من البصرة كانت فيه وقعة الجمل اوّل النهار، وهو مدينة المسامعة بنت ربيعة بالبصرة.<br> وهم بنو مسمع بن شهاب بن بلع بن عمرو بن عباد ابن ربيعة بن جحدر بن ضبيعة بن قيس بن ثعلبة بن عكابة بن صعب بن عليّ بن بكر بن وائل، وفي اخبار القرامطة: الزابوقة موضع قرب الفلّوجة من سواد الكوفة<br>(معجم البلدان، ج/3، صـ125)<br><div style=""text-align:center;"">***</div><br>الزابوقة نقطة احداثية مهمة في البصرة، فقد كان فيها عند مجيء المسلمين دسكرتان لا نعلم بالضبط وصفهما ، وقد بني فيها المسلمون منذ انشاءهم البصرة بعض الابنية واتخذوا فيها خططا الأمر الذي يجعلنا نعتقد انها كانت على مسافة من المسجد الجامع ؛ ولم يذكر من اتخذ خططه فيها ، مع انه ذكر ان الدساكر الاخرى استوطنت عندها تميم والازد.<br>يقول سيف بن عمر ان عثمان بن حنيف امير البصرة، الذي عينه على عند اول توليه منصب الخلافة، لجأ اليها عندما جاءت عائشة وطلحة والزبير يريدون اتخاذ البصرة قاعدة للثورة ضد على وان عثمان اشتبك فيها مع انصار عائشة وطلحة ، يؤيده جماعة منهم حكيم بن جبلة ( من عبد قيس ) وبعض رجال عبد القيس وبكر، وهو يضيف الى ان طلحة والزبير نزلا بالناس في الزابوقة قبيل معركة الجمل . وينص ياقوت على ان موقعة الجمل جرت في الزابوقة. <br>(خطط البصرة، سومر- مجلة علمية تبحث في الاٰثار العراقية، الجزء الاول، ج/8، صـ292)","",""
"255","3","عبد القيس","وهؤلاء ولد عبد القيس بن افصى بن دعمي بن جديلة ابن اسد بن ربيعة بن نزار:<br>ولدُ عبد القيس بن افصى : افصى؛ فولدُ افصى بن عبد القيس: شَن ولكيز ، وهما قبيلا عبد القيس.<br>(جمهرة انساب العرب، ابن حزم الاندلسي، صـ295) <br><div style=""text-align:center;"">***</div><br>عبد القيس :<br>ان المعلومات عن القيس وعشائرها ورجالها في البصرة قليلة جدا، مما قد يدل على قلة عددهم وتطرف محل سكناهم، وهناك نصان قد يدلان على موقع سكناه : أولهما ماجاء في البلاذري من ان المنذر بن الجارود اقترح على معاوية ان يحفر لاهل البصرة نهرا فحفر لهم نهر معقل، مما يدل على ان موضع خططهم قرب هذا النهر، والآخر هو ان المثنى بن مخربة العبدى عندما ثار حاصر دار الرزق مما يدل على قرب مقام عشيرته منها، لذا يمكن القول بان عبد القيس كانت خططها عند نهر معقل ودار الرزق. <br>(خطط البصرة، سومر- مجلة علمية تبحث في الاٰثار العراقية، الجزء الاول، ج/8، صـ301)","",""
"255","17","سكة الموالي","والخطط (في البصرة) كانت مقسّمة على اساس قبلي، وقد سكن ھؤلاء الاعاجم في الغالب ضمن خطط القبائل التي ینتمون الیھا، ولكن ھذا لا یمنع من انّه كان لھم بعض الخطط، والمحلات، والسكك الخاصة بھم مثل خطة الاساورة القریبة من نھر الاساورة، ومحلّة السیابجة التي تقع في خطّة بني سلیم، كما كان ھناك للموالي سكة خاصة بھم تعرف بسكّة الموالي، وكان لھذه الخطة مسجدھا الخاص بھا كبقیة الخطط.<br>(نظرة القبائل العربية في العصر الاموي، مجلة اٰداب البصرة، العدد 55، صـ198) ","",""
"255","16","ربيعة","ربيعة ومضر: اعظم قبيلتين من الجمرات فى شمال بلاد العرب فى الزمن القديم واوسعها سلطانا، والاسم ربيعة شائع جدًا بين القبائل العربية، وثمة قبائل من مضر تحمل هذا الاسم ولها شأن اكبر من غيرها، وهى ربيعة بن عامر بن صعصعة، ومنها خرجت كعب وكلاب وكليب، ثم ربيعة بن عبد الله بن كعب، وربيعة بن كلاب، وربيعة بن الاضبط، وربيعة بن مالك بن جعفر، وربيعة بن عقيل، وربيعة بن جعدة. وثمة ايضاً ثلاثة فروع من عبد شمس تسمى بربيعة.<br>ونذكر من القبائل اليمنية الكبرى: ربيعة بن الخيار، وربيعة ابنَ جْرول، وربيعة بن الحارث بن كعب، اما بنو ربيعة فحسب، او بنو ابي ربيعة، فعشيرة من عشائر شيبان، واما ربيعة الكبرى او الوسطى، او الصغرى، فاسم يطلق على ثلاث بطون من تميم، هي ربيعة بن مالك بن زيد مناة، وتعرف ايضًا باسم ""ربيعة الجوع ""، وربيعة بن حنظلة بن مالك بن زيد مناة، وربيعة بن مالك بن حنظلة، والجمع الربائع يشكل كل هؤلاء. <br>(موجز دائرة المعارف الاسلامية، ج/16، صـ5095) <br><div style=""text-align:center;"">***</div><br>قبيلة ربيعة البصرة: وقال ابن ابي الحديد: قال الامام على لقبيلة ربيعة البصرة: ""انتم درعي ورمحي""، وربيعة تفتخر بهذا الكلام الى اليوم، وقال ايضا : كان الامام علي لا يساوي بربيعة احد من الناس.<br>(تاريخ الشيعة، محمد ثابت، صـ120) ","",""
"257","8","الازد","الازد قبيلة من اليمن كانت تقطن مأرب بارض اليمن، وكان لهم ضياع هناك تسقى بسد عظيم يعرف بسد مأرب فخرب ذلك السد فتفرقت قبائل الازد في البلاد.<br>وهم بنو الازد ويقال الاسْد -باسكان السين- بن الغعوث بن نبت بن مالك بن زيد بن كهلان بن سبأ. كذا اجمع نساب العرب، ولذا ضرب بتفرقهم المثل فقيل (تفرقوا ايدي سبأ).<br>وخبرهم يطول، وموجزه: ان فرقة منهم اخذت على تهامة فنزلت ماء يقال له غسان فدعيت ازد غسان، ونزلت اخرى مكة فتخزعت خزاعة منها، بينما استمرت القبيلة في مسيرة الى الشام فكان منها الاوس والخزرج: ابناء حارثة بن ثعلبة العنقاء، ويقال لهم (بنو قيلة) وهي امهم، وسكنت الاوس والخزرج المدينة فكانوا الانصار الذين نصر الله بهم سيد البشر محمد -صلى الله عليه وسلم-، وواصلت غسان المسير فكان منهم بنو جفنة ملوك الشام.<br>(موسوعة القبائل العربية، محمد سليمان الطيب، ج/11، صـ981) ","",""
"257","12","ذي الجزع","جزع الوادي: منعطفه.<br>(من هامش: الاغاني، ابو الفرج الاصفهاني، ج/12، صـ509) ","",""
"258","1","يزيد بن ابي زياد","يزيد بن ابي زياد المحدث ابو عبد الله ، الهاشمي ، مولاهم الكوفي ، مولى عبد الله بن الحارث بن نوفل ، معدود في صغار التابعين، قلت : رأى انسا ، وروى عن مولاه عبد الله ، وابي جحيفة السوائي ان صح، وعبد الرحمن بن ابي ليلى…<br> قال شعبة : كان رفاعا -يعني الاثار التي هي من اقوال الصحابة يرفعها- وقال ابن فضيل : كان من ائمة الشيعة الكبار… روى جرير عن يزيد بن ابي زياد ، قال : قتل الحسين وانا ابن اربع عشرة سنة ، او خمس عشرة سنة، وقال مطين مات سنة سبع وثلاثين ومائة، قلت : فعلى هذا عاش نحوا من احدى وتسعين سنة. <br>(سير اعلام النبلاء، ج/6، صـ129) ","",""
"258","3","المثنى بن مخرمة","(ورد اسمه ايضا: ""المُثَنَّى بن مُخَرِّبَة"") <br>(٠٠٠ - بعد ٦٧ هـ = ٠٠٠ - بعد ٦٨٦ م)<br>من اشراف البصرة وشجعانها، كان من رجال علي بن ابي طالب، ولما قام سليمان بن صرد، بالكوفة، داعيا الى ثأر "" الحسين ابن علي "" كتب الى المثنى (هو في البصرة) يخبره بقيامه مع "" التوابين "" ويدعوه، فتجهز المثنى، ثم خرج من البصرة في ثلاثمائة من اهلها، ولحق بسليمان بن صرد، والمعارك ناشبة بينه وبين عبيد الله بن زياد (سنة ٦٥ هـ في جهة "" عين الوردة "" وهي "" رأس عين "" بالجزيرة الفراتية). <br>فلما وصل علم بان ابن صرد قد قتل، وان المسيب بن نجية قام مقامه (اميرا على التوابين) فقتل ايضا، ووجد امير القوم "" عبد الله بن سعد بن نفيل "" فقاتل المثنى معه، وقتل عبد الله بن سعد، وتفرق التوابون، فعاد المثنى الى البصرة، ولما ثار "" المختار الثقفي "" في الكوفة، للغاية نفسها (سنة ٦٦) جاءه المثنى، وبايعه، فسيره المختار الى البصرة يدعو بها اليه، فاجابه رجال من قومه، ورحل الى الكوفة، وقاتل مع المختار. وقتل المختار (سنة ٦٧) ولم اجدا اسم المثنى في قتلى تلك المعارك. <br>(الاعلام للزركلي، ج/5، صـ276) <br><div style=""text-align:center;"">***</div><br> المثنّى بن مخرمة العبدي:<br>فارس، شهد الجمل ، وكان ممن عقروا الجمل بامر امير المؤمنين (عليه السلام)، وشديد التعصب في محبته، وهو الذي وقف بوجه ابن الحضرمي لما نزل في بنى تميم ، وارسل الى الرءوس فاتوه ، ودعاهم الى نصرة معاوية ، فقام المثنّى وقال : «لا والّذي لا اله الّا هو لئن ترجع الى مكانك الذي اقبلت منه لنجاهدنّك باسيافنا ، وايدينا ونبالنا ، واسنة رماحنا ، نحن ندع ابن عمّ رسول الله (صلّى الله عليه واله وسلّم) ، وسيد المسلمين ، وندخل في طاعة حزب من الاحزاب طاغ ... والله لا يكون ذلك ابدا ، حتّى نسيّر كتيبة ، ونفلق السيوف بالهام. <br>(اصحاب الامام امير المؤمنين عليه السلام والرّواة عنه، محمد هادي الاميني، ج/ ٢، صـ159)","",""
"260","15","فما الذي رد اللبن في الضرع","تُضرب مثلاً للامر المستحيل حدوثه او العودة عن الشيء بعد تمامه، مأخوذة من حقيقة ان اللبن اذا حُلب لا يعود الى ثدي الحيوان (الضرع)، يُستخدم هذا المثل في سياق العهود، او التوبة النصوح، او استحالة التراجع عن قرارات او افعال معينة، مشبهًا اياها بصعوبة او استحالة عودة اللبن الى مصدره.<br>(ينظر: كتاب مجمع الامثال، ابو الفضل الميداني، ج/1، صـ203) ","",""
"262","8","","النجيب:","",""
"263","4","صعصعة بن معاوية- ابن اخي الاحنف","صعصعة بن معاوية بن حصين، وهو مقاعس بن عبادة بن النزال بن مرة بن عبيد بن الحارث بن عمرو بن كعب بن سعد بن زيد مناة بن تميم التميمي ، ثم السعدي ، البصري ، اخو جزء بن معاوية ، وعم الاحنف بن قيس، له صحبة. <br>روى عن : النبي صلى الله عليه وسلم، وعن عمر بن الخطاب ، وابي ذر، وابي هريرة ، وعائشة، روى عنه: الحسن البصري، وابنه عبد الله بن صعصعة، ومروان الاصغر، قال النسائي : ثقة، وذكره ابن حبان في كتاب "" الثقات ""، وقال: مات في ولاية الحجاج على العراق. <br>(تهذيب الكمال في اسماء الرجال، ج/13، صـ171) ","",""
"263","6","ضبة","كانت ديار ضبة في الجاهلية بالناحية الشمالية من نجد بجوار بني تميم، ثم انتقلوا في الاسلام الى العراق واقاموا في البصرة والكوفة. <br>وجاء ايضاً : وكانت ديارهم بجوار بني غنم بالنواحي الشمالية التهامية في نجد، ثم انتقلوا في الاسلام الى الجزيرة الفراتية، وبها قتلوا المتنبي الشاعر.<br>ونسب ضبة يعود الى ضبة بن اد بطن من طابخة ، وطابخة بطن من خندف من مضر من العدنانية ، وكان لضبة من الولد : سعد وسعيد ، وهما اللذان يضرب بهما المثل فيقال سعد ام سعيد، واليهم ينسب الضبي صاحب الامثال. <br>وضبة كلها ترجع الى سعيد بن ضبة، وهي جمرة من جمرات العرب، ومن قبائل الحلة من العرب في الجاهلية، لها عادات وتقاليد كغيرها من قبائل العرب عبدت الاصنام ، ومنها صنم ( شمس ) والذي اشترك في عبادته بنو اد كلها ومنها ضبة…<br>وكان رجال من بني ضبة يحيطون بالجمل الذي في هودجه عائشة والتي قالت في وصف ما حدث حولها : ""مازال رأس الجمل معتدلاً حتى قتلت بنو ضبة ، فاقاموا رأس الجمل ، ثم ضربوا ضرباً ليس بالتعذير ، ولا يعدلون بالتطريف، حتى اذا كثر ذلك في العسكرين جميعا"". <br>وقتل على الخطام اربعون رجلًا، وكان عدد قتلى ضبة الف رجل ، واطافت ضبة والازد بعائشة يوم الجمل ، وماج الناس بعضهم في بعض. <br>(قبيلة ضبة في الجاهلية والاسلام، عبد القادر فياض حرفوش، صـ13/ 104) ","",""
"263","8","سعد بن زيد","اي بنو سعد بن زيد مناة بن تميم وهم من بطون بني تميم بن مر بن اد بن طابخة بن الياس المشهورة. <br>(جمهرة انساب العرب، ابن حزم الاندلسي، صـ435) ","",""
"264","1","كعب بن سور/شور الازدي","(٠٠٠ - ٣٦ هـ = ٠٠٠ - ٦٥٦ م)<br>كعب بن سور بن بكر الازدي: تابعي… بعثه عمر قاضيا لاهل البصرة، وعاملا له عليه، واقره عثمان. فاقام الى ان كانت وقعة الجمل (بين علي وعائشة)... فقيل لعائشة: فاعتزل الفتنة، فقيل لعائشة: ان خرج معك كعب لم يتخلف من الازد احد، فركبت اليه، فكلمته، فاخذ مصحفه ونشره، وخرج بين الصفين يذكر الفريقين ويدعوهم الى السلام، والقتال ناشب، فجاءه سهم فقتله. <br>(الاعلام للزركلي، ج/5، صـ227) ","",""
"264","3","وهم حي البصرة","لقد كانت الازد احدى القبائل الخمسة الكبرى في البصرة، وقد استوطن بعضهم فيها منذ زمن عمر بن الخطاب … ان معركة الجمل نشبت عند الخريبة حيث كان بقربها مسجد الحدان، ولعل هؤلاء الحدان كانوا ممن قدم الازد في اوائل العهد، ولكن فريقا اخر من الازد استوطنوا البصرة في عهد زياد، ولا ريب ان مجيئهم المتأخر ادى الى استيطانهم في الاطراف بعيدا عن المسجد الجامع، وهناك نصوص تثبت ان الازد كانوا في الطرف الجنوبي الغربي من المدينة… <br>ان العشائر الازدية المستوطنة للبصرة كانت: العتيك، والحدان، وزهران، وطاحية، وجهضم، والوقة، وهناءه، والقسامل، وهداد، وقردوس، وعلي بن سود وجديد، وانعم، وقد ذكر لكل هؤلاء خطط في البصرة؛ كما ذكرت عشائر اخرى من الازد في البصرة الحرقة ، واليحمد، وجابر، وشقره، وواليه، وعوذ، وجرم، وشريك، واكلب، واشقر، ورباح.<br>ويروى ياقوت عن الحازمي ان ""الحت محلة من محلات البصرة خارجة من سورها سميت بقبيل من اليمن نزلوها""، ولما كانت الازد تعتبر عند النسابين من اليمن، لذا يمكن القول بان الحت كانت قرب الازد، اذ ليس في البصرة من اليمانيين قبيلة غير الازد. <br>(خطط البصرة، سومر- مجلة علمية تبحث في الاٰثار العراقية، الجزء الاول، ج/8، صـ300)","",""
"264","6","بني دهمان","دهمان بن مالك بن عدي، من بني غطفان، من جهينة: جدّ جاهلي، بنوه الدّهمانيون او بنو دهمان.","",""
"264","10","قحطان","قال ابن دريد : اليمن من قحطان قبائلهم ورجالهم ، قحطان، وقحطان من قولهم : شيء قحيط، اي شديد قال الراجز : ""طعن قحيط وضراب هير"".<br>وقال الحميري: (قحطان على وزن فعلان بفتح الفاء، و قحطان ابو اليمن وهو قحطان بن النبي هود الله، قال اسعد تبع "" :<br><div style=""text-align:center;"">وَاعْلَمْ بُنَيَّ بِاَنَّ كُلَّ قَبِيلَةٍ * سَتَدلُ اِنْ نَهَضَتْ لَهَا قَحْطَانُ</div><br>وقال ابن منظور… قحطان ابو اليمن وهو في قول نسابيهم قحطان ابن هود وبعض يقول قحطان بن ارفخشد بن سام بن نوح…<br>تعد العرب من الشعوب الراقية والسامية والتي جاءت في الاصل من جذم سام بن نوح ، حيث يجمع علماء النسب، على ان العرب يرجعون الى جذمين اساسيين هما : عدنان وقحطان.<br>فاما عدنان فمن اسماعيل بن ابراهيم عليهما السلام، وان ابراهيم من ذرية سام بن نوح، وانّ التفرع لعدنان يبدأ من مَعِد ، وانَّ نزارًا من مَعِد، ومن نزار جاء فرعا العدنانية وهما : ربيعة ومضر.<br>واما قحطان فهو ابن هود ، وان هوداً من ذرية سام بن نوح.<br>فالتفرع عند قحطان يبدأ من سبأ، وسبأ هو عامر بن يشجب بن يعرب بن قحطان بن هود، فمن سبأ تنقسم القحطانية الى قسمين هما : حمير، وكهلان.<br>من هنا يتبين ان الانتساب لاي قبيلة من قبائل العرب الحالية لا بد ان يكون لاحد الاقسام الاتية : اما العدنانيون وهم من سلالة ربيعة بن نزار او مضر بن نزار.<br>واما القحطانيون فهم من سلالة حمير بن سبأ، او كهلان بن سبأ الذي انتشرت بطونه من زيد بن كهلان.<br>(قبائل قحطان المعاصرة، محمد سعد النهاري، صـ17) ","",""
"264","13","ازد عمان","بنو عمران بن عمرو (مزيقياء) بن عامر ماء السماء، فقد ذهبت الى عُمان فعرفت بازد عمان.<br>(موسوعة القبائل العربية، محمد سليمان الطيب، ج/11، صـ981) ","",""
"265","2","شر ايام الديك يوم تغسل فيه رجلاه","شَرُّ اَيَّام الدِّيكِ يَوْمُ تُغْسَلُ رِجْلاَهُ، ويقال""براثنه""وذلك انه انما يُقْصَد الى غسل رجليه بعد الذَّبْح والتهيئة للاستواء قال الشيخ علي بن الحسن الباخَرْزِي في بعض مُقَطعاته يشكو قومه:<br><div style=""text-align:center;"">ولا اُبَالِي باذلالٍ خُصِصْتُ به * فيهمْ ومنهم وانْ خُصُّوا باعزاز</div><br><div style=""text-align:center;"">رِجْلُ الدَّجَاجَةِ لا من عِزِّهَا غُسِلَتْ * ولا مِنَ الذل حِيصَتْ مُقْلَةُ الْبَازِ</div><br>(كتاب مجمع الامثال، ابو الفضل الميداني، ج/1، صـ359) ","",""
"","","","","",""
"242","16","","ورد في شرح نهج البلاغة لابن اَبي الحديد: ""وسُئِل ابنُ عباس عما يعني بقوله هذا، فقال: يقول: اِنَّا على الخوف لنطمع اَن نَلِيَ من الاَمر ما ولِيتم، وقد فسّره قوم تفسيرا اٰخر، وقالوا: اَراد: اِنَّا مع الخوف من الله لَنطْمَعُ اَن يُغفر لنا هذا الذنب""،","",""
"302","17","كتاب شرح الاخبار، ج1، ص42","ا من قتلة بالسيف تفرون…","",""
"","","","","",""
"367","1","(ح) ""قال ابن حوقل البغدادي","البصرة مدينة عظيمة اَحدثها عتبة بن غزوان في اَيام عمر بن الخطاب، مبنية بالاٰجرّ في مشنوة من الارض، ذات عمارة وخصب واَمر عظيم وصنوف وتجارة وفواكه، كثيرة الانهار والمدن، لكل منهم مدينة جمة المال نحو مائتي الف دينار، ومنها الى المدينة ثمانية عشر مرحلة"".","",""
"266","1","حارثة بن زيد بن قدامة","جارية بْن زيد قال اَبُو عمر: ذكره ابن الكلبي فيمن شهد صفين مع علي بْن اَبِي طالب من الصحابة، اخرجه اَبُو عمر.<br>(اسد الغابة في معرفة الصحابة، ج/1، صـ500) ","",""
"266","13","جارية بن قدامة","جارية بْن قدامة التميمي السعدي عم الاحنف بْن قيس، وقيل: ابن عم الاحنف، قاله ابن منده، وَاَبُو نعيم، الا ان ابا نعيم، قال: وقيل: ليس بعمه، ولا ابن عمه اخي ابيه، وَاِنما سماه عمه توقيرًا، وهذا اصح، فانهما لا يجتمعان الا اِلَى كعب بْن سعد بْن زيد مناة، عَلَى ما نذكره… وهو: جارية بْن قدامة بْن مالك بْن زهير بْن حصن، ويقال: حصين بْن رزاح، وقيل: رياح بْن اسعد بْن بجير بْن ربيعة بْن كعب بْن سعد بْن زيد مناة بْن تميم التميمي السعدي، يكنى: ابا ايوب وابا يزيد، يعد في البصريين.<br>روى عنه اهل المدينة، واهل البصرة.<br>كَانَ مِنْ اَصْحَابِ عَلِيِّ بْنِ اَبِي طَالِبٍ، وَشَهِدَ مَعَهُ حُرُوبَهُ وهو الذي حصر عَبْد اللَّهِ بْن الحضرمي بالبصرة في دار ابن سنبيل، وحرقها عليه، وكان معاوية ارسله اِلَى البصرة ليأخذها له، فنزل ابن الحضرمي في بني تميم، وكان زياد بالبصرة اميرًا، فكتب اِلَى علي، فارسل علي اليه اعين بْن ضبيعة المجاشي، فقتل غيلة، فبعث علي بعده جارية بْن قدامة، فاحرق عَلَى ابن الحضرمي الدار التي سكنها.<br>اخرجه الثلاثة.<br>(اسد الغابة في معرفة الصحابة، ج/1، صـ502، وايضا: ينظر مختصر تاريخ دمشق لابن العساكر، ج/5، صـ364)","",""
"266","17","الحسن بن دينار","الحسن بن دينار ابو سعيد التميمي البصري، وقيل: الحسن بن واصل ( [عن محمد بن سيرين وغيره، قال الفلاس: الحسن بن دينار هو الحسن بن واصل] )، كان ربيب دينار، وهو مولى بني سليط، حدث عنه سفيان الثوري وحدث عنه ابو داود باصبهان، فجعل يقول: حدثنا الحسن بن واصل، وما هو عندي من اهل الكذب، لكن لم يكن بالحافظ، وحدث عنه ابو الوليد، وقال ابو عاصم: حدثنا شيخ من بني تميم، وقال ابن المبارك: اللهم لا اعلم الا خيرا. <br>(ميزان الاعتدال في نقد الرجال، شمس الدين الذهبي، ج/1، صـ489) ","",""
"266","17","","جرير بن الحكم:","",""
"268","5","","الحسن بن موسى:","",""
"268","5","ابي صالح","ابو صالح باذام، ويقال : باذان، حدث عن مولاته ام هانئ ، واخيها علي، وابي هريرة ، وابن عباس.<br>حدث عنه ابو قلابة، والاعمش، والسدي، ومحمد بن السائب الكلبي… وهذا الرجل من طبقة السمان، لكنه عاش بعده نحوا من عشرين سنة. ","",""
"268","5","","ابي عمرو مولى الزبير:","",""
"268","16","مضر","ولد مضر بن نزار : اليأس، والناس، وهو عيلان امهما الرباب بنت حيدة بن<br>معد، فولد الناس - الذي هو عيلان بن مضر - قيس بن عيلان بن مضر.<br>وولد الياس بن مضر : عمرا، وهو مدركة ، وعامرا، وهو طابخة، وعميرا وهو القمعة، ويقال ان القمعة هو ابو خزاعة .<br>وامهم خندف، وهي ليلى بنت حلوان بن عمران بن الحاف بن قضاعة؛ فجميع ولد اليأس بن مضر بن نزار من خندف . ولذلك يقال لهم خندف لانها امهم واليها ينسبون، فجميع ولد مضر بن نزار قيس، وخندف… فجميع قبائل مضر يجمعها قيس وخندف؛ وقد تنسب ربيعة في مضر؛ وانما هم اخوة مضر ؛ لان ربيعة بن نزار و مضر بن نزار.<br>(العقد الفريد، ابن عبد ربه، ج/3، صـ291) ","",""
"268","16","نصارى العرب","قد كانت النصرانية في ربيعة وغسان وبعض قضاعة وكأنهم تلقوا ذلك عن الروم فقد كان العرب يكثرون التردد الى بلادهم للتجارة وقد اجتمع على النصرانية في الحيرة قبائل شتى من العرب يقال لهم العباد بكسر العين وتخفيف الباء … وكان بنو تغلب ايضاً من نصارى العرب وكانت لهم شوكة وقوة يد … وكان اهل نجران ايضاً من نصارى العرب.<br>(بلوغ الارب في احوال العرب، ج/2، صـ265) ","",""
"268","16","نساجو اليمن","لا نستطيع ان نغفل دور اليمن في مجال صناعة المنسوجات سواء في فترة ما قبل الاسلام او في العهود الاسلامية المختلفة، فقد اشارت المصادر التاريخية الى ان ملوك اليمن في العصور القديمة انشأوا دوراً للنسيج كانت تدر عليهم دخلاً كبيراً من المال، وكانت المنسوجات اليمنية في هذه الفترة تصدر الى خارج البلاد.<br>كما ان الكعبة كسيت بمنسوجات يمنية فريدة في نوعها اذ تحدثنا المصادر بان ""تبع باكرب اسعد"" لما قدم من المدينة الى مكة في طريقه الى اليمن رأى في المنام ان يكسو البيت الحرام، فكساه الحصف وهو نسيج من خوص النخيل ، ثم رأى مرة اخرى ان يكسوه احسن الاقمشة فكساه ""الوصايل"" فكان تبع اول من كسا البيت واوصى بذلك ولاته من بعده.<br>(الفنون الزخرفية اليمنية في العصر الاسلامي، ربيع حامد خليفة، صـ156) ","",""
"271","2","استخرت الله","الاستخارة طلب الخيرة، وقول الحريري فاجلْتُ قداح الاستشارة واقتدحت زناد الاستخارة اراد به صلوة الاستخارة وهي ان يصلي العازم على امر ليختار الله فعله او تركه… ومنه الحديث ما خاب من استخار ولا ندم من استشار ولا عال من اقتصد، والاستخارة عند اصحاب الفال كاصحاب الرمل ونحوهم ان ينخذ العازم على امر وسيلة من تلك الصناعة للدلالة على خير له في ذلك الامر فيعتمده او شر فيعدل عنه. ","",""
"271","8","مثل الذين حملوا التوراة ثم لم يحملوها كمثل الحمار…","شبه اليهود- في انهم حملة التوراة وقرّاؤها وحفاظ ما فيها، ثم انهم غير عاملين بها ولا منتفعين باياتها، وذلك انّ فيها نعت رسول الله ﷺ والبشارة به ولم يؤمنوا به- بالحمار حمل اسفارا، اى كتبا كبارا من كتب العلم، فهو يمشى بها ولا يدرى منها الا ما يمر بجنبيه وظهره من الكد والتعب. وكل من علم ولم يعمل بعلمه فهذا مثله، وبئس المثل بِئْسَ مثلا مَثَلُ الْقَوْمِ الَّذِينَ كَذَّبُوا بِاياتِ اللَّهِ وهم اليهود الذين كذبوا بايات الله الدالة على صحة نبوّة محمد ﷺ، ومعنى حُمِّلُوا التَّوْراةَ: كلفوا علمها والعمل بها، ثُمَّ لَمْ يَحْمِلُوها ثم لم يعملوا بها، فكأنهم لم يحملوها. وقرئ: حملوا التوراة، اى حملوها ثم لم يحملوها في الحقيقة لفقد العمل.<br>(الكشاف للزمخشري، ج/5، صـ111) ","",""
"271","12","فوالله اني على بينة من ربي","قال الداعي الاجل سيدنا القاضي&nbsp;&nbsp;النعمان رض:<br>روينا عن ابي عبد الله جعفر بن محمد ص ع انه قال في قول الله عز وجل ""افمن كان على بينة من ربه ويتلوه شاهد منه"" قال الذي هو على بينة من ربه ههنا رسول الله صلع، والشاهد الذي يتلوه منه علي ص ع، يتلوه اماما من بعده وحجة على من خلفه من امته. ","",""
"272","5","","يا ابن الحائك:","",""
"272","16","فرع البيضاء","","",""
"273","10","رماه الناس بابصارهم","الرمي بالابصار تعبير مجازي يشير الى شدة النظر والتركيز بالعين نحو شخص او شيء، وغالباً ما يُستخدم في سياق المراقبة الشديدة، التهديد، او الحسد، قد يعني ايضاً رمق الشخص بنظرات حادة ومكثفة. ","",""
"273","11","","تميم بن جذام الباهلي:","",""
"276","1","عصابة","الجماعة من الرجال او العشرة او ما بين العشرة الى الاربعين.","",""
